nsubj	((j(st))(((et)t)(st)))	\F G y.G(\x.F(x,y))
nsubj	((et)(((et)t)t))	\F G.G(F)
nsubj	((st)(((et)t)(st)))	\F G z.G(\x.(([],[ARG_NSUBJ(z,x)]) + F(z)))
nsubj	((j(b(st)))(((et)t)(b(st))))	\F G y z.G(\x.F(x,y,z))
nsubj	((j(i(st)))(((et)t)(i(st))))	\F G y z.G(\x.F(x,y,z))
nsubj	(((et)t)(((et)t)t))	\F G.F(\x.(([z],[EQ(x,z)]) + G(\y.([],[EQ(y,z)]))))
obl:agent	((j(st))(((et)t)(st)))	\F G y.G(\x.F(x,y))
obl:agent	((j(b(st)))(((et)t)(b(st))))	\F G y z.G(\x.F(x,y,z))
obl:agent	((j(i(st)))(((et)t)(i(st))))	\F G y z.G(\x.F(x,y,z))
obj	((j(b(i(st))))(((et)t)(j(i(st)))))	\F G y z w.G(\x.F(y,x,z,w))
obj	((j(b(b(st))))(((et)t)(j(b(st)))))	\F G y z w.G(\x.F(y,x,z,w))
obj	((j(b(st)))(((et)t)(j(st))))	\F G y z.G(\x.F(y,x,z))
obj	((b(st))(((et)t)(st)))	\F G y.G(\x.F(x,y))
obj	((b(b(st)))(((et)t)(b(st))))	\F G y z.G(\x.F(y,x,z))
obj	((st)(((et)t)(st)))	\F G z.(G(\x.([],[ARG_OBJ(z,x)])) + F(z))
nsubj:pass	((j(b(i(st))))(((et)t)(j(i(st)))))	\F G y z w.G(\x.F(y,x,z,w))
nsubj:pass	((j(b(st)))(((et)t)(j(st))))	\F G y z.G(\x.F(y,x,z))
nsubj:pass	((b(st))(((et)t)(st)))	\F G y.G(\x.F(x,y))
iobj	((j(i(st)))(((et)t)(j(st))))	\F G y z.G(\x.F(y,x,z))
iobj	((b(i(st)))(((et)t)(b(st))))	\F G y z.G(\x.F(y,x,z))
iobj	((i(st))(((et)t)(st)))	\F G y.G(\x.F(x,y))
dislocated	((st)(((et)t)(st)))	\F G x.G(\y.(([],[Topic(x,y)]) + F(x)))
amod	((et)((e(st))(et)))	\F G x.(([y],[]) + F(x) + G(x,y))
amod	((et)((et)(et)))	\F G x.(F(x) + G(x))
amod	((st)((st)(st)))	\F G x.(F(x) + G(x))
nummod	((et)((et)(et)))	\F G x.(F(x) + G(x))
nmod	((et)((et)(et)))	\F G x.(F(x) + G(x))
det	((et)(((et)((et)t))((et)t)))	\F G.G(F)
det:predet	((et)(((et)((et)t))((et)t)))	\F G.G(F)
det:predet	(((et)t)(?((et)t)))	\F G H.F(H)
advmod	((st)((s(st))(st)))	\F G x.(([y],[]) + F(x) + G(x,y))
advmod	((e(st))((s(st))(e(st))))	\F G x z.(([y],[]) + F(x,z) + G(z,y))
advmod	((et)((et)(et)))	\F G x.(F(x) + G(x))
